footprint_area_m2,deployable_area_m2,annual_kwh,annual_co2_t,solar_potential_score,solar_potential_class,building_category,height_proxy_m
1085.3891003833849,705.5029152492002,146744.60637183368,83.68844901385675,46.68126347400419,high,residential,9.0
1036.5556418367923,673.7611671939151,140142.32277633433,79.92316667934347,46.41689444718598,high,residential,9.0
1054.2901218953405,685.2885792319713,142540.02448025005,81.2905759610866,46.51431517971183,high,residential,9.0
1029.4279464833053,669.1281652141485,139178.6583645429,79.37358886529883,46.3772699723282,high,residential,9.0
1297.4335210869494,843.3317887065172,175413.01205095559,100.03804077265998,47.70615743952572,high,residential,9.0
1388.9442627502347,902.8137707876525,187785.26432383177,107.09393624388127,48.097637238154086,high,residential,9.0
2171.0507484465934,1411.1829864902857,293526.06118997943,167.39791269664528,56.867728683379795,high,commercial,10.5
1731.9203765890259,1125.7482447828668,234155.6349148363,133.53895859193116,55.439594906278344,high,commercial,10.5
1123.251597981326,730.1135386878619,151863.6160470753,86.60782023164705,46.878185061341036,high,residential,9.0
994.6045616006813,646.4929650404429,134470.53672841212,76.68854709621343,46.179651696996046,high,residential,9.0
865.784070242592,562.7596456576848,117054.00629679846,66.75589979106417,60.678394648742675,high,residential,78.0
1254.4376001353403,815.3844400879713,169599.96353829803,96.72285920589138,47.51259144030231,high,residential,9.0
1363.566736059097,886.318378438413,184354.22271518994,105.13721321447282,47.99171751692477,high,residential,9.0
2112.354246170774,1373.030260011003,285590.29408228863,162.87214471512922,62.26686316719301,high,residential,48.0
891.0303872982781,579.1697517438809,120467.30836272723,68.70250595926335,45.54821525695621,high,residential,9.0
4822.421497623056,3134.5739734549866,651991.3864786373,371.8306877087669,55.24962726239042,high,residential,9.0
1194.1451049654456,776.1943182275397,161448.4181913283,92.07403289451453,47.22968599666154,high,residential,9.0
2244.741434043088,1459.081932128007,303489.0418826255,173.0798005856613,64.23715999416912,high,residential,60.0
1024.904605372696,666.1879934922525,138567.10264638855,79.02481863923539,46.3519812756044,high,residential,9.0
1010.9698826784783,657.1304237410109,136683.12813813027,77.9503879771757,46.273369532653206,high,residential,9.0
888.8103512750642,577.7267283287918,120167.1594923887,68.53133105850928,45.533891692039326,high,residential,9.0
6677.088016146047,4340.107210494931,902742.2997829457,514.8339335662139,65.95505743998835,high,residential,32.0
1720.9489774030553,1118.616835311986,232672.3017448931,132.69301368511256,49.328856202437976,high,residential,9.0
1067.948589863529,694.1665834112938,144386.64934954912,82.34370612404787,46.58823559752937,high,residential,9.0
3188.534026058246,2072.54711693786,431089.800323075,245.85051312424966,52.87213328349847,high,residential,9.0
1343.6554296981872,873.3760293038217,181662.21409519494,103.60196069848968,47.90722413130176,high,residential,9.0
1046.3918466880239,680.1547003472156,141472.17767222083,80.68158292646754,46.4711314177935,high,residential,9.0
1239.3619753614264,805.5852839849272,167561.73906886487,95.56045979097365,47.44314809187637,high,residential,9.0
1397.1336476646484,908.1368709820215,188892.4691642605,107.72537516437777,48.1314053973088,high,residential,9.0
914.811429676861,594.6274292899597,123682.50529231162,70.53613276820532,45.699451287221684,high,residential,9.0
912.2477312666418,592.9610253233172,123335.89326725,70.33845993031268,45.68333744065606,high,residential,9.0
1429.8643101817652,929.4118016181474,193317.65473657468,110.24905849626856,48.26442060587701,high,residential,9.0
1565.291147314922,1017.4392457546993,211627.36311697747,120.69108518561227,48.78423829239365,high,residential,9.0
1438.1043336029459,934.7678168419149,194431.70590311833,110.8844018765484,48.297428076555214,high,residential,9.0
3623.3230499474703,2355.1599824658556,489873.27635289804,279.37472950405777,73.68725974632825,high,commercial,60.0
960.7594068076941,624.4936144250012,129894.67180040025,74.07893132776827,45.980846395288864,high,residential,9.0
957.2665225279212,622.2232396431488,129422.43384577495,73.80961402224546,51.450421926353194,high,residential,20.0
998.0948218473956,648.7616342008072,134942.4199137679,76.95766207682185,46.19976764753293,high,residential,9.0
1145.9717517855918,744.8816386606347,154935.38084141203,88.35964769385728,46.99319243034913,high,residential,9.0
1341.4988032669762,871.9742221235346,181370.6382016952,103.43567496642677,47.89799752093181,high,residential,9.0
1473.3677651950784,957.689047376801,199199.3218543746,113.60337325354985,48.43658175032991,high,residential,9.0
917.0202245960504,596.0631459874328,123981.13436538604,70.70644092857965,45.71329829379043,high,residential,9.0
1050.7819788600332,683.0082862590216,142065.7235418765,81.02008213593217,46.49517446918386,high,residential,9.0
1549.4847160921563,1007.1650654599016,209490.33361565956,119.47233726101067,48.725935180480086,high,residential,9.0
953.2108676624098,619.5870639805664,128874.10930795784,73.49690453832837,45.935552867267994,high,residential,9.0
1821.9708390782005,1184.2810454008304,246330.45744337272,140.48225987995548,49.65656365431539,high,residential,9.0
2483.7671695456165,1614.4486602046509,335805.3213225674,191.5097747502602,51.43683843729514,high,residential,9.0
1348.8807863868706,876.7725111514659,182368.6823195049,104.00485952681366,47.92951834804496,high,residential,9.0
692.9674320677268,450.42883084402246,93689.19681555667,53.43094894391197,47.583115886424146,high,residential,15.0
867.1996519464354,563.6797737651831,117245.3929431581,66.86504759548308,49.74230608222327,high,residential,17.0
869.7821961866083,565.3584275212954,117594.55292442947,67.06417353280213,49.75937919853243,high,residential,17.0
1001.5269929866764,650.9925454413396,135406.44945179866,77.22229812236078,50.569223075591154,high,residential,17.0
903.2970320179895,587.1430708116932,122125.7587288322,69.648320203053,45.626721970477085,high,residential,9.0
999.6493428126514,649.7720728282235,135152.5911482705,77.07752273185866,46.208704446557434,high,residential,9.0
1122.523281250548,729.6401328128562,151765.1476250741,86.55166369057976,46.87446005302183,high,residential,9.0
1431.4866400078104,930.4663160050768,193536.99372905598,110.37414752368063,48.27093425524259,high,residential,9.0
1779.4070630084334,1156.6145909554818,240575.83491874026,137.2003986541576,49.520760362486136,high,residential,9.0
2927.921430582337,1903.148929878519,395854.97741473204,225.7560936196217,52.382155702016256,high,residential,9.0
3543.526740902566,2303.292381586668,479084.815370027,273.22207020552645,53.4787368386628,high,residential,9.0
2095.705426388583,1362.2085271525789,283339.37364773644,161.58844479130408,50.46073160277591,high,residential,9.0
983.5980314565069,639.3387204467294,132982.45385291972,75.83989343232012,46.11575108265738,high,residential,9.0
1412.7587345482457,918.2931774563597,191004.98091092284,108.9301406134993,48.19528879028419,high,residential,9.0
2304.7510889387227,1498.0882078101697,311602.34722451534,177.70681862214113,51.00703332241275,high,residential,9.0
1752.5351084196964,1139.1478204728028,236942.746658343,135.12844841925303,49.43334093711956,high,residential,9.0
3986.591221113469,2591.284293723755,538987.1330945411,307.3843620038168,54.15577203481583,high,residential,9.0
900.7283721168303,585.4734418759397,121778.47591019546,69.45026481158447,45.61037102755592,high,residential,9.0
1028.9584320613872,668.8229808399017,139115.18001469955,79.33738716238317,46.374650221219305,high,residential,9.0
1304.6185901025337,848.002083566647,176384.4333818626,100.59204235767623,47.73787809359802,high,residential,9.0
1744.933020402749,1134.206463261787,235914.94435845173,134.54229276762504,49.40836675394997,high,residential,9.0
1029.432034599602,669.1308224897414,139179.2110778662,79.37390407770711,46.37729277756123,high,residential,9.0
1376.9333187502339,895.0066571876521,186161.38469503168,106.16783769157657,48.04774962239631,high,residential,9.0
2164.7205454342243,1407.0683545322458,292670.2177427071,166.90982517866587,56.84927412147781,high,commercial,10.5
2338.124724808368,1519.7810711254392,316114.46279409144,180.28007813147036,57.336294081853,high,commercial,10.5
2553.543648308633,1659.8033714006115,345239.1012513272,196.88985944363193,51.59603196948348,high,residential,9.0
1390.7454826076778,903.9845636949906,188028.78924855805,107.23281850845267,48.10508143512465,high,residential,9.0
934.5234561765099,607.4402465147314,126347.57127506414,72.05601989816908,45.821862855098104,high,residential,9.0
1249.9533698099513,812.4696903764683,168993.69559830544,96.37710459971359,47.492023096828866,high,residential,9.0
1011.263131072836,657.3210351973435,136722.77532104746,77.97299876559336,46.27503499531566,high,residential,9.0
1348.2041984966827,876.3327290228438,182277.2076367515,103.95269151523938,47.92663652421162,high,residential,9.0
1960.3290951556778,1274.2139118511907,265036.4936650477,151.1503123371767,50.077070344042696,high,residential,9.0
2584.213527841346,1679.738793096875,349385.66896415,199.25464701025476,51.66463359111136,high,residential,9.0
2708.9471701812736,1760.815660617828,366249.65740850824,208.87217962007225,51.9354933992108,high,residential,9.0
1214.1864709305637,789.2212061048664,164158.01086981222,93.61931359905391,47.325277720964074,high,residential,9.0
1124.022462355256,730.6146005309165,151967.83691043063,86.66725739001859,46.882125053663955,high,residential,9.0
2123.603638036964,1380.3423647240268,287111.21186259756,163.7395241252394,50.53671090416005,high,residential,9.0
1204.2561210541528,782.7664786851993,162815.42756652148,92.8536383411872,47.27811140467284,high,residential,9.0
1137.9172237613366,739.6461954448688,153846.4086525327,87.73860685453941,46.95268389697781,high,residential,9.0
891.9788967859556,579.7862829108711,120595.54684546123,68.77564036596654,45.554324128591524,high,residential,9.0
1061.887650802833,690.2269730218414,143567.21038854303,81.8763800845861,46.55555070921846,high,residential,9.0
1110.6041280633308,721.8926832411651,150153.67811416235,85.63264262850679,46.8131534867468,high,residential,9.0
2330.8849048899388,1515.0751881784602,315135.6391411198,179.7218550021806,51.0718177350711,high,residential,9.0
1376.455413434791,894.6960187326141,186096.77189638373,106.13098901250765,48.04575565181871,high,residential,9.0
1616.0693122803702,1050.4450529822407,218492.57102030606,124.60631325288055,48.9676334147469,high,residential,9.0
1444.7718410334226,939.1016966717247,195333.15290771876,111.39849710327202,48.32399840134347,high,residential,9.0
944.9712239007321,614.2312955354759,127760.109471379,72.86159043152743,45.885701658271664,high,residential,9.0
939.1676497747544,610.4589723535904,126975.46624954681,72.41410840211654,45.85032775378296,high,residential,9.0
937.6734307114743,609.4877299624584,126773.44783219136,72.29889729869873,45.841184851555376,high,residential,9.0
986.2105841487287,641.0368796966736,133335.67097690812,76.0413331581307,46.13098320120959,high,residential,9.0
896.1589466011816,582.503315290768,121160.68958047975,69.0979412677476,45.58116864171832,high,residential,9.0
1137.2300413246473,739.1995268610208,153753.50158709232,87.68562195511875,46.949214606173015,high,residential,9.0
1179.837381628462,766.8942980585003,159514.0139961681,90.97084218201468,47.16045631944428,high,residential,9.0
1221.3270492358495,793.8625820033022,165123.41705668689,94.16988474742853,47.35895580324427,high,residential,9.0
2169.8340141208264,1410.392109178537,293361.55870913574,167.3040969318201,50.660447035910295,high,residential,9.0
2345.0334780764815,1524.271760749713,317048.52623594034,180.81277451235678,51.10658904789123,high,residential,9.0
4891.182165936998,3179.2684078590487,661287.8288346822,377.1324487844193,55.3309922024641,high,residential,9.0
2853.919768490732,1855.047849518976,385849.952699947,220.05022802477978,52.235057090978096,high,residential,9.0
1821.8147809953098,1184.1796076469514,246309.35839056587,140.47022709013973,49.656071552577686,high,residential,9.0
3851.070647858233,2503.1959211078515,520664.7515904332,296.9351078320241,53.957020302889404,high,residential,9.0
1148.6705548040422,746.6358606226274,155300.25900950652,88.56773771312157,47.00670188397657,high,residential,9.0
2141.981191515829,1392.2877744852888,289595.85709294013,165.15651730010376,50.5862180598438,high,residential,9.0
1435.0729855496747,932.7974406072886,194021.86764631607,110.65067111869405,54.25153196423058,high,commercial,10.5
1068.3417455089493,694.4221345808171,144439.80399280996,82.37402021709951,46.59034936692939,high,residential,9.0
1939.607938993475,1260.745160345759,262234.9933519179,149.55261670859878,50.01601867124836,high,residential,9.0
835.3809595945611,542.9976237364647,112943.50573718466,64.41168132191642,50.833429082834535,high,commercial,10.5
545.0349801052361,354.27273706840344,73688.72931022792,42.02468232562298,48.137299086273586,high,commercial,10.5
903.4856901425854,587.2656985926806,122151.26530727756,69.6628666047404,51.32840711170578,high,commercial,10.5
1402.6160705453913,911.7004458545043,189633.69273773694,108.14809496833138,54.10698538871461,high,commercial,10.5
1482.414523479325,963.5694402615612,200422.44357440475,114.30091957048303,54.45661335526736,high,commercial,10.5
2336.509426537344,1518.7311272492736,315896.074467849,180.1555312690143,51.08566566984935,high,residential,9.0
